uid,title,artist,video_id,url,duration_meta,duration_real,views,upload_date,selector_version,download_ok
bdc7f4f5279c,Them Changes,Thundercat,BuzJ5NArvgw,https://www.youtube.com/watch?v=BuzJ5NArvgw,188,188,25105379,20170128,v0.6,True
b75cec4b0eef,CHIC - Le Freak (Official Music Video),CHIC,aXgSHL7efKg,https://www.youtube.com/watch?v=aXgSHL7efKg,219,219,29845888,20190412,v0.6,True
041446a17594,Queen - Another One Bites the Dust (Official Video),Queen,rY0WxgSXdEE,https://www.youtube.com/watch?v=rY0WxgSXdEE,223,223,673240149,20080801,v0.6,True
f4384af6956d,Gorillaz - Feel Good Inc. (Official Video),Gorillaz,HyHNuVaZJ-k,https://www.youtube.com/watch?v=HyHNuVaZJ-k,255,255,1014856542,20160628,v0.6,True
f19834111235,Red Hot Chili Peppers - Give It Away [Official Music Video],Red Hot Chili Peppers,Mr_uHJPUlO8,https://www.youtube.com/watch?v=Mr_uHJPUlO8,273,273,100940228,20091027,v0.6,True
